sentence_original,sentence_num,stimulus_id,experiment,story,passage_index,passage_label,passage_category,sentence_original_stripped,sentence_original_length,sentence_paraphrase_closest,sentence_paraphrase_post_inspection,manual_replacement,sentence_original_num_words,sentence_paraphrase_post_inspection_num_words,diff_abs_sentence_length_original_paraphrase,diff_sentence_length_original_paraphrase,sentence_paraphrase_post_inspection_stripped,sentence_original_unique_words,sentence_paraphrase_post_inspection_unique_words,sentence_original_unique_words_overlap,sentence_original_unique_words_overlap_ratio,sentence_original_unique_words_unique_overlap_ratio
"By establishing the parameters of legal blindness, resources can be focused on the legally blind.",126,243sentences.126,243sentences,243sentences.blindness,38,blindness,blindness,by establishing the parameters of legal blindness resources can be focused on the legally blind.,15,the definition of legal blindness enables the focusing of resources towards those who fit the criteria.,the definition of legal blindness enables the focusing of resources towards those who fit the criteria.,False,15,16,1,-1,the definition of legal blindness enables the focusing of resources towards those who fit the criteria,"{'establishing', 'blindness', 'resources', 'on', 'focused', 'legally', 'by', 'legal', 'of', 'blind.', 'be', 'the', 'can', 'parameters'}","{'blindness', 'resources', 'those', 'towards', 'who', 'definition', 'legal', 'criteria', 'focusing', 'of', 'enables', 'fit', 'the'}","{'blindness', 'resources', 'legal', 'of', 'the'}",0.18518518518518517,0.22727272727272727
This may overlook those who have vision problems but who do not meet the standard.,127,243sentences.127,243sentences,243sentences.blindness,38,blindness,blindness,this may overlook those who have vision problems but who do not meet the standard.,15,this definition may exclude individuals who have vision problems but don't meet the legal standard.,this definition may exclude individuals who have vision problems but don't meet the legal standard.,False,15,15,0,0,this definition may exclude individuals who have vision problems but dont meet the legal standard,"{'not', 'do', 'this', 'may', 'those', 'vision', 'but', 'meet', 'have', 'standard.', 'who', 'overlook', 'the', 'problems'}","{'this', 'may', 'vision', 'standard', 'but', 'definition', 'dont', 'have', 'meet', 'legal', 'who', 'exclude', 'the', 'individuals', 'problems'}","{'this', 'may', 'vision', 'but', 'meet', 'have', 'who', 'the', 'problems'}",0.3103448275862069,0.45
"In developing countries, blindness in children is usually caused by infectious disease and nutritional deficiencies.",128,243sentences.128,243sentences,243sentences.blindness,39,blindness,blindness,in developing countries blindness in children is usually caused by infectious disease and nutritional deficiencies.,15,in developing nations blindness in children is frequently caused by diseases and malnutrition.,in developing nations blindness in children is frequently caused by infectious diseases and malnutrition.,True,15,14,1,1,in developing nations blindness in children is frequently caused by infectious diseases and malnutrition,"{'blindness', 'disease', 'countries', 'usually', 'nutritional', 'is', 'by', 'developing', 'in', 'deficiencies.', 'infectious', 'and', 'children', 'caused'}","{'blindness', 'frequently', 'malnutrition', 'diseases', 'is', 'by', 'developing', 'in', 'nations', 'infectious', 'and', 'children', 'caused'}","{'blindness', 'by', 'developing', 'in', 'children', 'infectious', 'and', 'is', 'caused'}",0.3333333333333333,0.5
These causes can often be prevented by medicine and vitamin supplements.,129,243sentences.129,243sentences,243sentences.blindness,39,blindness,blindness,these causes can often be prevented by medicine and vitamin supplements.,11,these reasons for them can often be averted by taking medicine and vitamins.,prevention of these causes is frequently possible through medication and vitamin supplements.,True,11,12,1,-1,prevention of these causes is frequently possible through medication and vitamin supplements,"{'causes', 'supplements.', 'medicine', 'prevented', 'by', 'and', 'vitamin', 'be', 'these', 'can', 'often'}","{'causes', 'possible', 'prevention', 'frequently', 'through', 'these', 'supplements', 'medication', 'of', 'and', 'vitamin', 'is'}","{'vitamin', 'these', 'causes', 'and'}",0.17391304347826086,0.21052631578947367
"In developed countries, blindness is more likely to be caused by genetic problems.",130,243sentences.130,243sentences,243sentences.blindness,39,blindness,blindness,in developed countries blindness is more likely to be caused by genetic problems.,13,in industrialized nations genetic issues are more likely to result in blindness.,genetic issues are a more probable cause of blindness in developed nations.,True,13,12,1,1,genetic issues are a more probable cause of blindness in developed nations,"{'blindness', 'caused', 'developed', 'countries', 'to', 'problems.', 'genetic', 'be', 'by', 'in', 'likely', 'is', 'more'}","{'blindness', 'developed', 'genetic', 'are', 'nations', 'in', 'cause', 'issues', 'of', 'a', 'probable', 'more'}","{'blindness', 'developed', 'genetic', 'in', 'more'}",0.2,0.25
No one really knows exactly how a taste gets from your mouth to your brain.,131,243sentences.131,243sentences,243sentences.taste,40,taste,taste,no one really knows exactly how a taste gets from your mouth to your brain.,15,the precise way a taste reaches from the mouth to the brain is unknown.,the precise way a taste reaches from the mouth to the brain is unknown.,False,15,14,1,1,the precise way a taste reaches from the mouth to the brain is unknown,"{'knows', 'from', 'exactly', 'how', 'mouth', 'taste', 'to', 'your', 'brain.', 'gets', 'really', 'a', 'one', 'no'}","{'from', 'brain', 'mouth', 'taste', 'to', 'is', 'reaches', 'way', 'unknown', 'a', 'the', 'precise'}","{'from', 'mouth', 'to', 'taste', 'a'}",0.19230769230769232,0.23809523809523808
Scientists think the process begins when a molecule of food touches a taste bud cell.,132,243sentences.132,243sentences,243sentences.taste,40,taste,taste,scientists think the process begins when a molecule of food touches a taste bud cell.,15,scientists theorize that the journey of taste starts when food molecules touch taste bud cells.,scientists theorize that the process starts when food molecules touch taste bud cells.,True,15,13,2,2,scientists theorize that the process starts when food molecules touch taste bud cells,"{'think', 'when', 'molecule', 'scientists', 'touches', 'begins', 'process', 'taste', 'food', 'cell.', 'of', 'bud', 'a', 'the'}","{'that', 'cells', 'when', 'scientists', 'process', 'taste', 'food', 'theorize', 'starts', 'molecules', 'bud', 'the', 'touch'}","{'when', 'scientists', 'process', 'taste', 'food', 'bud', 'the'}",0.25925925925925924,0.35
The cell carries a taste message to taste nerves beneath the cell.,133,243sentences.133,243sentences,243sentences.taste,40,taste,taste,the cell carries a taste message to taste nerves beneath the cell.,12,the taste bud cell conveys the taste information to the taste nerves found underneath it.,the taste bud cell conveys the taste information to the taste nerves found underneath it.,False,12,15,3,-3,the taste bud cell conveys the taste information to the taste nerves found underneath it,"{'cell', 'nerves', 'taste', 'to', 'cell.', 'beneath', 'carries', 'a', 'the', 'message'}","{'underneath', 'conveys', 'cell', 'nerves', 'taste', 'to', 'found', 'information', 'bud', 'it', 'the'}","{'nerves', 'cell', 'to', 'taste', 'the'}",0.23809523809523808,0.3125
It was once believed that each taste bud responded to one of the four basic tastes.,134,243sentences.134,243sentences,243sentences.taste,41,taste,taste,it was once believed that each taste bud responded to one of the four basic tastes.,16,it was previously thought that each taste bud only responded to one of the four fundamental tastes.,it was previously thought that each taste bud only responded to one of the four fundamental tastes.,False,16,17,1,-1,it was previously thought that each taste bud only responded to one of the four fundamental tastes,"{'that', 'basic', 'responded', 'was', 'taste', 'to', 'four', 'tastes.', 'one', 'once', 'of', 'the', 'bud', 'believed', 'it', 'each'}","{'that', 'tastes', 'responded', 'was', 'only', 'taste', 'to', 'four', 'thought', 'one', 'previously', 'fundamental', 'of', 'bud', 'the', 'it', 'each'}","{'that', 'responded', 'was', 'taste', 'to', 'four', 'of', 'bud', 'it', 'the', 'one', 'each'}",0.36363636363636365,0.5714285714285714
"That is, a taste bud on the tip of the tongue would respond only if you were eating something sweet.",135,243sentences.135,243sentences,243sentences.taste,41,taste,taste,that is a taste bud on the tip of the tongue would respond only if you were eating something sweet.,20,for instance a taste bud located at the tongue's tip was believed to only respond when sweet food was eaten.,for instance a taste bud located at the tongue's tip was believed to only respond when sweet food was eaten.,False,20,20,0,0,for instance a taste bud located at the tongues tip was believed to only respond when sweet food was eaten,"{'that', 'something', 'of', 'tongue', 'you', 'sweet.', 'is', 'would', 'tip', 'only', 'were', 'taste', 'eating', 'respond', 'if', 'the', 'bud', 'a', 'on'}","{'tongues', 'for', 'when', 'located', 'sweet', 'believed', 'instance', 'tip', 'was', 'only', 'taste', 'food', 'respond', 'eaten', 'the', 'at', 'to', 'bud', 'a'}","{'only', 'tip', 'taste', 'respond', 'bud', 'a', 'the'}",0.18421052631578946,0.22580645161290322
Scientists now think that a single taste bud can be sensitive to all of the basic tastes.,136,243sentences.136,243sentences,243sentences.taste,41,taste,taste,scientists now think that a single taste bud can be sensitive to all of the basic tastes.,17,scientists now believe that a single taste bud can be responsive to all of the main tastes.,scientists now believe that a single taste bud can be responsive to all of the main tastes.,False,17,17,0,0,scientists now believe that a single taste bud can be responsive to all of the main tastes,"{'that', 'basic', 'think', 'scientists', 'taste', 'to', 'tastes.', 'be', 'single', 'now', 'of', 'bud', 'sensitive', 'a', 'the', 'can', 'all'}","{'believe', 'that', 'tastes', 'scientists', 'taste', 'to', 'be', 'single', 'main', 'now', 'of', 'the', 'bud', 'a', 'responsive', 'can', 'all'}","{'that', 'scientists', 'bud', 'taste', 'to', 'single', 'now', 'of', 'be', 'a', 'the', 'can', 'all'}",0.38235294117647056,0.6190476190476191
"My sense of taste isn't very good, so I tend to eat foods with very strong flavors.",137,243sentences.137,243sentences,243sentences.taste,42,taste,taste,my sense of taste isn't very good so i tend to eat foods with very strong flavors.,17,due to my poor sense of taste i tend to consume foods with very pronounced flavors.,due to my poor sense of taste i tend to consume foods with very pronounced flavors.,False,17,16,1,1,due to my poor sense of taste i tend to consume foods with very pronounced flavors,"{'eat', 'very', 'foods', 'with', 'strong', 'flavors.', 'taste', 'tend', 'my', 'sense', 'to', 'i', ""isn't"", 'of', 'good', 'so'}","{'foods', 'with', 'very', 'consume', 'to', 'due', 'my', 'sense', 'taste', 'tend', 'pronounced', 'i', 'poor', 'of', 'flavors'}","{'foods', 'very', 'with', 'to', 'taste', 'my', 'sense', 'tend', 'i', 'of'}",0.3225806451612903,0.47619047619047616
"I like lots of hot sauce, and I drink my coffee with no cream, so it's very bitter.",138,243sentences.138,243sentences,243sentences.taste,42,taste,taste,i like lots of hot sauce and i drink my coffee with no cream so it's very bitter.,18,i am a fan of hot sauce and i drink my coffee black therefore it is quite bitter.,i am a fan of hot sauce and i drink my coffee black therefore it is quite bitter.,False,18,18,0,0,i am a fan of hot sauce and i drink my coffee black therefore it is quite bitter,"{'with', 'very', 'hot', 'like', ""it's"", 'my', 'lots', 'sauce', 'i', 'drink', 'coffee', 'cream', 'bitter.', 'of', 'and', 'so', 'no'}","{'hot', 'am', 'my', 'is', 'drink', 'fan', 'i', 'sauce', 'coffee', 'black', 'of', 'and', 'bitter', 'quite', 'it', 'a', 'therefore'}","{'hot', 'my', 'drink', 'sauce', 'i', 'coffee', 'of', 'and'}",0.23529411764705882,0.3076923076923077
"I can't even taste sweetness well, so when I make cookies I add extra sugar.",139,243sentences.139,243sentences,243sentences.taste,42,taste,taste,i can't even taste sweetness well so when i make cookies i add extra sugar.,15,my taste for sweetness is weak therefore i put extra sugar in my cookies.,my taste for sweetness is weak therefore i put extra sugar in my cookies.,False,15,14,1,1,my taste for sweetness is weak therefore i put extra sugar in my cookies,"{'when', 'cookies', 'sugar.', 'well', 'taste', 'extra', 'i', 'add', 'sweetness', 'even', ""can't"", 'so', 'make'}","{'put', 'cookies', 'weak', 'therefore', 'taste', 'my', 'extra', 'sugar', 'i', 'in', 'sweetness', 'for', 'is'}","{'cookies', 'taste', 'extra', 'i', 'sweetness'}",0.19230769230769232,0.23809523809523808
Hip fractures are a real problem for aging individuals.,140,243sentences.140,243sentences,243sentences.bone_fracture,43,bone_fracture,bone_fracture,hip fractures are a real problem for aging individuals.,9,hip fractures are a common issue for older individuals.,hip fractures are a real issue for older individuals.,True,9,9,0,0,hip fractures are a real issue for older individuals,"{'problem', 'individuals.', 'are', 'aging', 'for', 'hip', 'real', 'a', 'fractures'}","{'issue', 'are', 'older', 'for', 'hip', 'real', 'a', 'individuals', 'fractures'}","{'are', 'for', 'hip', 'real', 'a', 'fractures'}",0.3333333333333333,0.5
